Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-02,124.858,125.11,124.558,124.878,0,0,0
2019-05-03,124.54,124.614,124.27,124.596,0,0,0
2019-05-06,123.743,124.228,123.38,123.756,0,0,0
2019-05-07,124.137,124.23,123.322,124.11,0,0,0
2019-05-08,123.369,123.51,123.08,123.376,0,0,0
2019-05-09,123.19,123.248,122.504,123.206,0,0,0
2019-05-10,123.237,123.599,123.039,123.182,0,0,0
2019-05-13,123.184,123.328,122.553,123.199,0,0,0
2019-05-14,122.622,123.39,122.62,122.6,0,0,0
2019-05-15,122.876,123.056,122.091,122.874,0,0,0
2019-05-16,122.65,122.954,122.543,122.67,0,0,0
2019-05-17,122.75,122.926,122.289,122.759,0,0,0
2019-05-20,122.983,123.169,122.54,122.99,0,0,0
2019-05-21,122.93,123.66,122.67,122.92,0,0,0
2019-05-22,123.401,123.503,123.01,123.438,0,0,0
2019-05-23,122.948,123.042,122.154,122.93,0,0,0
2019-05-24,122.517,122.816,122.433,122.526,0,0,0
2019-05-27,122.591,122.794,122.46,122.623,0,0,0
2019-05-28,122.565,122.691,122.18,122.575,0,0,0
2019-05-29,122.142,122.197,121.58,122.112,0,0,0
2019-05-30,122.0,122.25,121.96,121.987,0,0,0
2019-05-31,121.643,121.831,120.924,121.717,0,0,0
2019-06-03,120.925,121.499,120.785,120.911,0,0,0
2019-06-04,121.514,121.774,121.29,121.482,0,0,0
2019-06-05,121.804,122.258,121.608,121.824,0,0,0
2019-06-06,121.633,122.222,121.28,121.64,0,0,0
2019-06-07,122.295,122.56,122.09,122.291,0,0,0
2019-06-10,122.744,122.91,122.63,122.74,0,0,0
2019-06-11,122.647,123.125,122.61,122.634,0,0,0
2019-06-12,122.899,122.982,122.6,122.886,0,0,0
2019-06-13,122.529,122.545,122.179,122.516,0,0,0
2019-06-14,122.171,122.25,121.59,122.18,0,0,0
2019-06-17,121.756,122.12,121.657,121.78,0,0,0
2019-06-18,121.823,121.87,121.06,121.833,0,0,0
2019-06-19,121.573,121.617,121.15,121.578,0,0,0
2019-06-20,121.459,121.895,121.12,121.472,0,0,0
2019-06-21,121.14,122.005,120.94,121.169,0,0,0
2019-06-24,122.156,122.381,122.12,122.164,0,0,0
2019-06-25,122.377,122.457,121.653,122.349,0,0,0
2019-06-26,121.846,122.596,121.83,121.81,0,0,0
2019-06-27,122.533,122.863,122.4,122.535,0,0,0
2019-06-28,122.545,122.771,122.26,122.519,0,0,0
2019-07-01,123.099,123.099,122.54,123.125,0,0,0
2019-07-02,122.33,122.508,121.997,122.311,0,0,0
2019-07-03,121.74,121.789,121.323,121.7,0,0,0
2019-07-04,121.635,121.708,121.54,121.63,0,0,0
2019-07-05,121.67,121.918,121.598,121.67,0,0,0
2019-07-08,121.787,121.913,121.5,121.77,0,0,0
2019-07-09,121.935,122.112,121.83,121.91,0,0,0
2019-07-10,122.035,122.31,121.979,122.044,0,0,0
2019-07-11,121.962,122.032,121.607,121.964,0,0,0
2019-07-12,122.162,122.225,121.49,122.177,0,0,0
2019-07-15,121.537,121.83,121.45,121.541,0,0,0
2019-07-16,121.488,121.664,121.08,121.504,0,0,0
2019-07-17,121.313,121.475,121.2,121.312,0,0,0
2019-07-18,121.162,121.203,120.802,121.181,0,0,0
2019-07-19,120.954,121.272,120.812,120.943,0,0,0
2019-07-22,120.958,121.154,120.83,120.94,0,0,0
2019-07-23,120.86,121.065,120.49,120.91,0,0,0
2019-07-24,120.67,120.686,120.225,120.69,0,0,0
2019-07-25,120.529,121.353,120.056,120.544,0,0,0
2019-07-26,121.112,121.188,120.797,121.1,0,0,0
2019-07-29,120.905,121.295,120.72,120.88,0,0,0
2019-07-30,121.294,121.359,120.886,121.301,0,0,0
2019-07-31,121.112,121.177,120.819,121.126,0,0,0
2019-08-01,120.48,120.704,119.56,120.46,0,0,0
2019-08-02,119.014,119.089,118.267,119.017,0,0,0
2019-08-05,118.37,118.841,117.693,118.378,0,0,0
2019-08-06,118.74,119.784,118.704,118.721,0,0,0
2019-08-07,119.114,119.176,118.458,119.142,0,0,0
2019-08-08,118.916,119.136,118.55,118.9,0,0,0
2019-08-09,118.442,118.715,118.197,118.445,0,0,0
2019-08-12,118.114,118.297,117.515,118.101,0,0,0
2019-08-13,118.17,119.568,117.696,118.17,0,0,0
2019-08-14,119.129,119.132,117.81,119.134,0,0,0
2019-08-15,118.031,118.686,117.77,118.0,0,0,0
2019-08-16,117.876,118.14,117.58,117.84,0,0,0
2019-08-19,118.031,118.453,117.83,118.051,0,0,0
2019-08-20,118.099,118.258,117.57,118.11,0,0,0
2019-08-21,117.962,118.303,117.93,117.933,0,0,0
2019-08-22,118.216,118.293,117.728,118.21,0,0,0
2019-08-23,118.013,118.129,117.28,118.0,0,0,0
2019-08-26,116.847,118.055,116.847,116.832,0,0,0
2019-08-27,117.62,117.711,117.22,117.643,0,0,0
2019-08-28,117.267,117.391,117.1,117.263,0,0,0
2019-08-29,117.598,117.888,117.283,117.585,0,0,0
2019-08-30,117.75,117.77,116.72,117.7,0,0,0
2019-09-02,116.662,116.764,116.43,116.65,0,0,0
2019-09-03,116.433,116.46,115.868,116.45,0,0,0
2019-09-04,116.161,117.204,116.148,116.13,0,0,0
2019-09-05,117.343,118.592,117.269,117.327,0,0,0
2019-09-06,118.12,118.256,117.85,118.132,0,0,0
2019-09-09,117.84,118.484,117.736,117.852,0,0,0
2019-09-10,118.549,118.751,118.27,118.582,0,0,0
2019-10-08,117.681,117.953,117.137,117.671,0,0,0
2019-10-10,117.785,118.912,117.739,117.736,0,0,0
2019-10-11,118.74,119.989,118.74,118.78,0,0,0
2019-10-14,119.603,119.603,119.18,119.61,0,0,0
2019-10-15,119.484,120.199,119.14,119.508,0,0,0
2019-10-16,120.062,120.417,119.751,120.069,0,0,0
2019-10-17,120.342,121.337,120.33,120.36,0,0,0
2019-10-18,120.807,121.045,120.659,120.8,0,0,0
2019-10-21,120.93,121.455,120.9,120.931,0,0,0
2019-10-22,121.107,121.281,120.74,121.098,0,0,0
2019-10-23,120.719,120.818,120.37,120.725,0,0,0
2019-10-24,120.906,121.379,120.42,120.94,0,0,0
2019-10-25,120.602,120.802,120.351,120.592,0,0,0
2019-10-28,120.51,120.94,120.45,120.5,0,0,0
2019-10-29,120.9,121.057,120.55,120.936,0,0,0
2019-10-30,120.986,121.09,120.86,120.98,0,0,0
2019-10-31,121.355,121.456,120.34,121.322,0,0,0
2019-11-01,120.52,120.805,120.36,120.496,0,0,0
2019-11-04,120.82,121.086,120.74,120.837,0,0,0
2019-11-05,120.954,121.297,120.696,120.948,0,0,0
2019-11-06,120.852,120.9,120.549,120.869,0,0,0
2019-11-07,120.574,121.087,120.14,120.565,0,0,0
2019-11-08,120.768,120.867,120.22,120.773,0,0,0
2019-11-11,120.374,120.409,120.067,120.39,0,0,0
2019-11-12,120.332,120.632,120.149,120.313,0,0,0
2019-11-13,120.019,120.168,119.595,120.024,0,0,0
2019-11-14,119.755,119.804,119.264,119.77,0,0,0
2019-11-15,119.544,120.246,119.53,119.558,0,0,0
2019-11-18,120.152,120.671,120.14,120.154,0,0,0
2019-11-19,120.326,120.487,120.005,120.3,0,0,0
2019-11-20,120.175,120.375,119.862,120.139,0,0,0
2019-11-21,120.183,120.527,119.93,120.18,0,0,0
2019-11-22,120.143,120.359,119.783,120.15,0,0,0
2019-11-25,119.84,120.09,119.784,119.83,0,0,0
2019-11-26,120.0,120.199,119.926,120.003,0,0,0
2019-11-27,120.235,120.336,120.06,120.247,0,0,0
2019-11-28,120.37,120.57,120.338,120.352,0,0,0
2019-11-29,120.585,120.75,120.413,120.585,0,0,0
2019-12-02,120.672,121.006,120.528,120.686,0,0,0
2019-12-03,120.739,120.954,120.243,120.754,0,0,0
2019-12-04,120.418,120.776,120.102,120.4,0,0,0
2019-12-05,120.615,120.879,120.55,120.6,0,0,0
2019-12-06,120.751,120.777,120.015,120.74,0,0,0
2019-12-09,120.097,120.264,119.97,120.122,0,0,0
2019-12-10,120.142,120.62,120.113,120.137,0,0,0
2019-12-11,120.663,120.67,120.374,120.644,0,0,0
2019-12-12,120.837,121.542,120.766,120.844,0,0,0
2019-12-13,122.356,122.642,121.471,122.383,0,0,0
2019-12-16,121.683,122.226,121.64,121.694,0,0,0
2019-12-17,122.021,122.436,121.93,122.036,0,0,0
2019-12-18,122.125,122.127,121.749,122.12,0,0,0
2019-12-19,121.762,122.038,121.426,121.771,0,0,0
2019-12-20,121.681,121.681,121.2,121.66,0,0,0
2019-12-23,121.31,121.34,121.092,121.311,0,0,0
2019-12-24,121.308,121.375,121.06,121.301,0,0,0
2019-12-25,121.23,121.91,120.988,121.23,0,0,0
2019-12-26,121.341,121.764,121.334,121.342,0,0,0
2019-12-27,121.715,122.468,121.505,121.68,0,0,0
2019-12-30,122.401,122.467,121.892,122.397,0,0,0
2019-12-31,121.978,122.085,121.71,121.99,0,0,0
2020-01-01,121.97,122.09,121.32,121.97,0,0,0
2020-01-02,121.969,122.015,120.999,121.973,0,0,0
2020-01-03,121.24,121.277,120.175,121.245,0,0,0
2020-01-06,120.543,121.266,120.475,120.501,0,0,0
2020-01-07,121.368,121.44,120.787,121.36,0,0,0
2020-01-08,120.435,121.237,120.175,120.485,0,0,0
2020-01-09,121.203,121.675,121.16,121.169,0,0,0
2020-01-10,121.645,121.817,121.53,121.654,0,0,0
2020-01-13,121.756,122.477,121.75,121.792,0,0,0
2020-01-14,122.472,122.716,122.19,122.476,0,0,0
2020-01-15,122.264,122.71,122.21,122.242,0,0,0
2020-01-16,122.539,122.849,122.516,122.543,0,0,0
2020-01-17,122.691,122.834,122.12,122.695,0,0,0
2020-01-20,122.255,122.311,122.01,122.229,0,0,0
2020-01-21,122.251,122.367,121.876,122.251,0,0,0
2020-01-22,121.846,122.005,121.59,121.838,0,0,0
2020-01-23,121.759,121.775,120.639,121.75,0,0,0
2020-01-24,121.12,121.218,120.5,121.102,0,0,0
2020-01-27,119.97,120.382,119.9,119.95,0,0,0
2020-01-28,120.02,120.204,119.811,120.021,0,0,0
2020-01-29,120.288,120.357,119.905,120.287,0,0,0
2020-01-30,120.041,120.099,119.807,120.034,0,0,0
2020-01-31,120.109,120.39,120.056,120.063,0,0,0
2020-02-03,120.177,120.371,119.92,120.175,0,0,0
2020-02-04,120.15,120.815,120.071,120.151,0,0,0
2020-02-05,120.869,121.143,120.65,120.882,0,0,0
2020-02-06,120.785,121.002,120.577,120.793,0,0,0
2020-02-07,120.745,120.752,120.113,120.74,0,0,0
2020-02-10,120.023,120.331,119.77,120.046,0,0,0
2020-02-11,119.747,120.018,119.6,119.763,0,0,0
2020-02-12,119.91,120.279,119.76,119.93,0,0,0
2020-02-13,119.481,119.586,118.89,119.46,0,0,0
2020-02-14,119.022,119.223,118.88,118.99,0,0,0
2020-02-17,118.997,119.196,118.913,119.025,0,0,0
2020-02-18,119.015,119.015,118.462,119.019,0,0,0
2020-02-19,118.661,120.086,118.62,118.658,0,0,0
2020-02-20,120.211,121.371,120.108,120.22,0,0,0
2020-02-21,120.789,121.345,120.38,120.78,0,0,0
2020-02-24,120.902,121.054,119.947,120.91,0,0,0
2020-02-25,120.275,120.519,119.425,120.267,0,0,0
2020-02-26,119.973,120.52,119.754,119.97,0,0,0
2020-02-27,120.129,120.962,119.95,120.133,0,0,0
2020-02-28,120.566,120.581,118.417,120.589,0,0,0
2020-03-02,119.086,120.615,118.871,119.011,0,0,0
2020-03-03,120.849,120.849,119.552,120.891,0,0,0
2020-03-04,119.668,120.121,119.086,119.643,0,0,0
2020-03-05,119.915,119.915,119.18,119.941,0,0,0
2020-03-06,119.265,119.398,118.725,119.246,0,0,0
2020-03-09,118.378,118.534,116.136,118.332,0,0,0
2020-03-10,117.508,119.295,117.289,117.517,0,0,0
2020-03-11,118.877,119.194,118.025,118.83,0,0,0
2020-03-12,117.825,118.018,116.303,117.733,0,0,0
2020-03-13,117.075,119.707,117.001,116.984,0,0,0
2020-03-16,118.916,119.35,117.173,119.003,0,0,0
2020-03-17,118.617,119.598,117.356,118.492,0,0,0
2020-03-18,118.24,118.399,117.373,118.254,0,0,0
2020-03-19,118.64,119.287,117.726,118.768,0,0,0
2020-03-20,118.594,119.275,117.849,118.591,0,0,0
2020-03-23,117.973,119.827,117.739,118.109,0,0,0
2020-03-24,119.328,120.481,118.847,119.292,0,0,0
2020-03-25,120.001,120.881,119.528,120.036,0,0,0
2020-03-26,120.672,121.062,119.956,120.722,0,0,0
2020-03-27,120.537,120.689,118.802,120.534,0,0,0
2020-03-30,119.612,119.833,118.806,119.631,0,0,0
2020-03-31,119.149,119.675,118.272,119.15,0,0,0
2020-04-01,118.485,118.86,116.963,118.544,0,0,0
2020-04-02,117.473,117.697,116.362,117.49,0,0,0
2020-04-03,117.146,117.339,116.746,117.14,0,0,0
2020-04-06,117.444,118.295,117.444,117.448,0,0,0
2020-04-07,117.829,119.023,117.522,117.858,0,0,0
2020-04-08,118.373,118.66,117.927,118.367,0,0,0
2020-04-09,118.266,118.994,118.082,118.297,0,0,0
2020-04-10,118.567,118.723,118.38,118.592,0,0,0
2020-04-13,118.427,118.448,117.307,118.428,0,0,0
2020-04-14,117.527,117.933,117.388,117.537,0,0,0
2020-04-15,117.622,117.744,116.795,117.65,0,0,0
2020-04-16,117.335,117.496,116.56,117.337,0,0,0
2020-04-17,117.2,117.21,116.628,117.2,0,0,0
2020-04-20,117.005,117.268,116.96,116.999,0,0,0
2020-04-21,116.964,117.125,116.22,116.95,0,0,0
2020-04-22,116.981,117.203,116.668,116.932,0,0,0
2020-04-23,116.51,116.809,115.73,116.48,0,0,0
2020-04-24,115.995,116.278,115.548,116.001,0,0,0
2020-04-27,116.31,116.487,116.086,116.32,0,0,0
2020-04-28,116.117,116.264,115.729,116.135,0,0,0
2020-04-29,115.63,115.902,115.433,115.632,0,0,0
2020-04-30,115.943,117.251,115.56,115.96,0,0,0
2020-05-01,117.442,117.762,117.022,117.411,0,0,0
2020-05-04,116.969,116.991,116.495,116.972,0,0,0
2020-05-05,116.33,116.51,115.45,116.331,0,0,0
2020-05-06,115.369,115.369,114.455,115.378,0,0,0
2020-05-07,114.697,115.058,114.592,114.675,0,0,0
2020-05-08,115.285,115.728,115.039,115.263,0,0,0
2020-05-11,115.847,116.508,115.821,115.887,0,0,0
2020-05-12,116.294,116.799,115.95,116.266,0,0,0
2020-05-13,116.232,116.39,115.84,116.209,0,0,0
2020-05-14,115.694,115.811,115.33,115.708,0,0,0
2020-05-15,116.001,116.172,115.485,116.031,0,0,0
2020-05-18,116.008,117.164,115.82,115.985,0,0,0
2020-05-19,117.192,118.176,117.0,117.203,0,0,0
2020-05-20,117.819,118.196,117.73,117.797,0,0,0
2020-05-21,118.12,118.519,117.86,118.141,0,0,0
2020-05-22,117.88,117.969,116.97,117.83,0,0,0
2020-05-25,117.527,117.533,117.09,117.51,0,0,0
2020-05-26,117.393,118.324,117.38,117.386,0,0,0
2020-05-27,118.001,118.9,117.69,118.01,0,0,0
2020-05-28,118.744,119.189,118.48,118.753,0,0,0
2020-05-29,119.19,119.873,118.87,119.22,0,0,0
2020-06-01,119.711,119.961,119.442,119.743,0,0,0
2020-06-02,119.61,121.619,119.61,119.63,0,0,0
2020-06-03,121.713,122.499,121.24,121.718,0,0,0
2020-06-04,122.44,123.897,121.85,122.463,0,0,0
2020-06-05,123.7,124.429,123.54,123.732,0,0,0
2020-06-08,123.978,123.994,122.459,124.104,0,0,0
2020-06-09,122.483,122.563,121.353,122.556,0,0,0
2020-06-10,122.196,122.359,121.56,122.145,0,0,0
2020-06-11,121.655,121.882,121.24,121.584,0,0,0
2020-06-12,120.589,121.805,120.23,120.559,0,0,0
2020-06-15,120.758,121.196,120.34,120.737,0,0,0
2020-06-16,121.84,122.092,120.532,121.82,0,0,0
2020-06-17,120.962,121.215,120.196,121.001,0,0,0
2020-06-18,120.123,120.528,119.676,120.176,0,0,0
2020-06-19,119.87,120.19,119.539,119.914,0,0,0
2020-06-22,119.391,120.392,119.34,119.404,0,0,0
2020-06-23,120.537,121.075,119.935,120.583,0,0,0
2020-06-24,120.386,120.703,120.05,120.401,0,0,0
2020-06-25,120.421,120.607,120.14,120.429,0,0,0
2020-06-26,120.212,120.289,119.82,120.2,0,0,0
2020-06-29,120.34,121.349,120.23,120.328,0,0,0
2020-06-30,121.016,121.395,120.57,121.004,0,0,0
2020-07-01,121.291,121.472,120.25,121.312,0,0,0
2020-07-02,120.802,121.419,120.76,120.801,0,0,0
2020-07-03,120.816,120.949,120.61,120.799,0,0,0
2020-07-06,121.006,121.96,121.006,120.99,0,0,0
2020-07-07,121.412,121.7,121.26,121.454,0,0,0
2020-07-08,121.26,121.874,121.16,121.294,0,0,0
2020-07-09,121.608,121.948,121.109,121.61,0,0,0
2020-07-10,121.023,121.023,120.26,121.044,0,0,0
2020-07-13,120.88,121.954,120.8,120.912,0,0,0
2020-07-14,121.723,122.309,121.46,121.705,0,0,0
2020-07-15,122.369,122.496,121.835,122.369,0,0,0
2020-07-16,122.023,122.496,121.828,122.02,0,0,0
2020-07-17,122.165,122.569,121.93,122.166,0,0,0
2020-07-20,122.483,122.959,122.268,122.529,0,0,0
2020-07-21,122.807,123.001,122.485,122.824,0,0,0
2020-07-22,123.233,124.288,123.046,123.213,0,0,0
2020-07-23,123.948,124.231,123.714,123.955,0,0,0
2020-07-24,123.875,123.875,122.847,123.89,0,0,0
2020-07-27,123.47,123.875,123.223,123.498,0,0,0
2020-07-28,123.884,123.971,123.01,123.891,0,0,0
2020-07-29,123.17,123.74,123.013,123.172,0,0,0
2020-07-30,123.752,123.991,123.34,123.75,0,0,0
2020-07-31,124.274,125.184,123.84,124.26,0,0,0
2020-08-03,124.702,125.006,124.031,124.726,0,0,0
2020-08-04,124.699,124.998,124.24,124.702,0,0,0
2020-08-05,124.754,125.5,124.62,124.781,0,0,0
2020-08-06,125.31,125.564,124.705,125.314,0,0,0
2020-08-07,125.341,125.387,124.473,125.373,0,0,0
2020-08-10,124.719,124.806,124.35,124.7,0,0,0
2020-08-11,124.42,125.476,124.42,124.38,0,0,0
2020-08-12,124.952,126.194,124.952,125.014,0,0,0
2020-08-13,125.994,126.744,125.92,125.991,0,0,0
2020-08-14,126.381,126.399,125.74,126.417,0,0,0
2020-08-17,126.26,126.43,125.749,126.27,0,0,0
2020-08-18,125.858,126.049,125.32,125.873,0,0,0
2020-08-19,125.709,126.053,125.53,125.71,0,0,0
2020-08-20,125.622,125.776,125.099,125.637,0,0,0
2020-08-21,125.427,125.55,124.439,125.423,0,0,0
